,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.drop,participant.single,participant.page_number,participant.oppo_list,participant.payoffs_list,participant.oppo_payoffs_list,participant.nodes_list,participant.oppo_nodes_list,participant.takes_list,participant.oppo_takes_list,participant.order,participant.finished,participant.prolificID,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.name,session.config.return_url,session.config.participation_fee,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.role,Intro.1.player.payoff,Intro.1.player.prolific_id,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,Section_1.1.player.id_in_group,Section_1.1.player.role,Section_1.1.player.payoff,Section_1.1.player.question1,Section_1.1.player.question2,Section_1.1.player.question3,Section_1.1.player.question4,Section_1.1.player.question5,Section_1.1.player.question6,Section_1.1.player.question7,Section_1.1.player.question8,Section_1.1.player.question9,Section_1.1.player.question10,Section_1.1.player.stem_quiz_1_answers,Section_1.1.player.stem_quiz_1_score,Section_1.1.player.num_tab_switches_in_section_1,Section_1.1.player.total_time_hidden_in_section_1,Section_1.1.group.id_in_subsession,Section_1.1.subsession.round_number,Section_2_3.1.player.id_in_group,Section_2_3.1.player.role,Section_2_3.1.player.payoff,Section_2_3.1.player.track,Section_2_3.1.player.path,Section_2_3.1.player.info_structure,Section_2_3.1.player.performance,Section_2_3.1.player.ball_color,Section_2_3.1.player.overplacement,Section_2_3.1.player.overestimation,Section_2_3.1.player.passing_threshold,Section_2_3.1.player.ball_origin_estimation,Section_2_3.1.group.id_in_subsession,Section_2_3.1.subsession.round_number,Section_4_5.1.player.id_in_group,Section_4_5.1.player.role,Section_4_5.1.player.payoff,Section_4_5.1.player.question1,Section_4_5.1.player.question2,Section_4_5.1.player.question3,Section_4_5.1.player.question4,Section_4_5.1.player.question5,Section_4_5.1.player.question6,Section_4_5.1.player.question7,Section_4_5.1.player.question8,Section_4_5.1.player.question9,Section_4_5.1.player.question10,Section_4_5.1.player.quiz_2_answers,Section_4_5.1.player.quiz_2_score,Section_4_5.1.player.preferred_second_survey,Section_4_5.1.player.parsed_questions,Section_4_5.1.player.num_tab_switches_in_section_5,Section_4_5.1.player.total_time_hidden_in_section_5,Section_4_5.1.player.passing_threshold,Section_4_5.1.group.id_in_subsession,Section_4_5.1.subsession.round_number,Section_6.1.player.id_in_group,Section_6.1.player.role,Section_6.1.player.payoff,Section_6.1.player.question1,Section_6.1.player.question2,Section_6.1.player.question3,Section_6.1.player.question4,Section_6.1.player.question5,Section_6.1.player.question6,Section_6.1.player.question7,Section_6.1.player.question8,Section_6.1.player.question9,Section_6.1.player.question10,Section_6.1.player.question11,Section_6.1.player.risk_tolerance_answers,Section_6.1.group.id_in_subsession,Section_6.1.subsession.round_number,Section_7.1.player.id_in_group,Section_7.1.player.role,Section_7.1.player.payoff,Section_7.1.player.schools_private_independent,Section_7.1.player.schools_private_religious,Section_7.1.player.schools_public_school,Section_7.1.player.schools_homeschool,Section_7.1.player.schools_online_school,Section_7.1.player.schools_charter_school,Section_7.1.player.schools_all_girls_school,Section_7.1.player.schools_all_boys_school,Section_7.1.player.schools_stem_oriented_school,Section_7.1.player.track_decision,Section_7.1.player.subjects,Section_7.1.player.experience,Section_7.1.player.preferred_second_survey,Section_7.1.group.id_in_subsession,Section_7.1.subsession.round_number,Exp2_Intro.1.player.id_in_group,Exp2_Intro.1.player.role,Exp2_Intro.1.player.payoff,Exp2_Intro.1.player.prolific_id,Exp2_Intro.1.group.id_in_subsession,Exp2_Intro.1.subsession.round_number,Exp2_Section_1.1.player.id_in_group,Exp2_Section_1.1.player.role,Exp2_Section_1.1.player.payoff,Exp2_Section_1.1.player.question1,Exp2_Section_1.1.player.question2,Exp2_Section_1.1.player.question3,Exp2_Section_1.1.player.question4,Exp2_Section_1.1.player.question5,Exp2_Section_1.1.player.question6,Exp2_Section_1.1.player.question7,Exp2_Section_1.1.player.question8,Exp2_Section_1.1.player.question9,Exp2_Section_1.1.player.question10,Exp2_Section_1.1.player.stem_quiz_1_answers,Exp2_Section_1.1.player.stem_quiz_1_score,Exp2_Section_1.1.player.num_tab_switches_in_section_1,Exp2_Section_1.1.player.total_time_hidden_in_section_1,Exp2_Section_1.1.group.id_in_subsession,Exp2_Section_1.1.subsession.round_number,Exp2_Section_2_3.1.player.id_in_group,Exp2_Section_2_3.1.player.role,Exp2_Section_2_3.1.player.payoff,Exp2_Section_2_3.1.player.track,Exp2_Section_2_3.1.player.path,Exp2_Section_2_3.1.player.preferred_info_structure,Exp2_Section_2_3.1.player.performance,Exp2_Section_2_3.1.player.ball_color,Exp2_Section_2_3.1.player.overplacement,Exp2_Section_2_3.1.player.overestimation,Exp2_Section_2_3.1.player.passing_threshold,Exp2_Section_2_3.1.player.ball_origin_estimation,Exp2_Section_2_3.1.group.id_in_subsession,Exp2_Section_2_3.1.subsession.round_number,Exp2_Section_4.1.player.id_in_group,Exp2_Section_4.1.player.role,Exp2_Section_4.1.player.payoff,Exp2_Section_4.1.player.schools_private_independent,Exp2_Section_4.1.player.schools_private_religious,Exp2_Section_4.1.player.schools_public_school,Exp2_Section_4.1.player.schools_homeschool,Exp2_Section_4.1.player.schools_online_school,Exp2_Section_4.1.player.schools_charter_school,Exp2_Section_4.1.player.schools_all_girls_school,Exp2_Section_4.1.player.schools_all_boys_school,Exp2_Section_4.1.player.schools_stem_oriented_school,Exp2_Section_4.1.player.subjects,Exp2_Section_4.1.player.experience,Exp2_Section_4.1.group.id_in_subsession,Exp2_Section_4.1.subsession.round_number,Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Ethnicity,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
205,212,utpaodk2,,0,18,18,Section_7,EndSurvey,2024-09-25 20:36:16.380135,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,212,,0.0,5f547ac6c2e4fb7f2ae0e6fc,1,1,212,,0.0,A,D,B,C,C,C,B,C,D,B,ADBCCCBCDB,0.3,1.0,1.479,1,1,212,,0.0,noisy,random,negative,Pass,red,20.0,2.0,2.0,Pass Box,1,1,212,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,212,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,212,,0.0,0,0,1,0,0,0,0,0,0,It was better,Basic,,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47437d90d9a4f2dc112cd,5f547ac6c2e4fb7f2ae0e6fc,APPROVED,Not Applicable,2024-09-25T20:36:12.658000Z,2024-09-25T20:48:05.487000Z,2024-09-25T20:48:06.366000Z,2024-09-25T20:48:17.562079Z,713.0,C1BTHULB,1266,Latino/Hispanic,Technical/community college,23,Male,White,United States,United States,United States,Spanish,Yes,Full-Time
206,213,ovizd062,,0,18,18,Section_7,EndSurvey,2024-09-25 20:36:33.285136,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,213,,0.0,66c4d4954d4f9967f543cd97,1,1,213,,0.0,B,A,D,B,D,C,C,A,B,D,BADBDCCABD,0.2,3.0,7.89,1,1,213,,0.0,noisy,random,ground,Fail,black,50.0,5.0,7.0,Fail Box,1,1,213,,0.0,A,B,C,C,A,A,B,D,A,A,ABCCAABDAA,0.2,STEM Track,,1.0,12.177,7.0,1,1,213,,0.0,R,C,R,R,R,C,R,C,C,C,C,RCRRRCRCCCC,1,1,213,,0.0,0,0,1,1,1,0,0,0,0,it emphasizes critical thinking,,no ,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4730a4950e19a3eece611,66c4d4954d4f9967f543cd97,APPROVED,Not Applicable,2024-09-25T20:36:18.107000Z,2024-09-25T20:48:14.836000Z,2024-09-25T20:48:15.807000Z,2024-09-25T20:48:18.504509Z,717.0,C1BTHULB,41,Black/African American,High school diploma/A-levels,29,Male,Black,United States,United States,United States,English,No,Unemployed (and job seeking)
207,214,owlqu0ow,,0,18,18,Section_7,EndSurvey,2024-09-25 20:36:31.944760,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,214,,0.0,60de61dea4354d456dd1039d,1,1,214,,0.0,C,C,C,C,C,C,C,C,C,C,CCCCCCCCCC,0.3,0.0,0.0,1,1,214,,0.0,noisy,random,ground,Pass,red,0.0,2.0,2.0,Pass Box,1,1,214,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,214,,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,1,1,214,,0.0,0,0,1,0,0,0,0,0,0,I have completely forgotten how to work algebra other than very basic,"General studies and information technology, I work in the technology field",Great,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4744642e7e78c4cf74779,60de61dea4354d456dd1039d,APPROVED,Not Applicable,2024-09-25T20:36:28.968000Z,2024-09-25T20:46:13.999000Z,2024-09-25T20:46:15.390000Z,2024-09-25T20:47:45.123053Z,586.0,C1BTHULB,1258,Mixed,Technical/community college,53,Male,Mixed,United States,United States,United States,English,No,Full-Time
208,215,01vq594o,,0,18,18,Section_7,EndSurvey,2024-09-25 20:36:45.574682,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,215,,0.0,5f73f37ed13ce303cc14ae35,1,1,215,,0.0,A,A,C,B,A,D,C,C,B,D,AACBADCCBD,0.5,0.0,0.0,1,1,215,,0.0,noisy,random,positive,Pass,red,56.0,3.0,5.0,Fail Box,1,1,215,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,215,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,215,,0.0,0,0,1,0,0,0,0,0,0,I chose the Non-STEM track because I am not good at STEM subjects.,"I studied the main basic ones such as English, Math, Science, History, Physical Education.",The process was challenging but not too difficult.,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47456e7e682bd5b6e5402,5f73f37ed13ce303cc14ae35,APPROVED,Not Applicable,2024-09-25T20:36:42.204000Z,2024-09-25T20:42:33.523000Z,2024-09-25T20:42:34.641000Z,2024-09-25T20:42:52.423792Z,352.0,C1BTHULB,4148,East Asian,Undergraduate degree (BA/BSc/other),32,Male,Asian,United States,United States,United States,English,No,Full-Time
209,216,l2rvhxm4,,0,18,18,Section_7,EndSurvey,2024-09-25 20:36:51.727738,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,216,,0.0,6672d7c8f27a75aa9998abab,1,1,216,,0.0,B,C,B,B,D,A,C,B,D,A,BCBBDACBDA,0.1,0.0,0.0,1,1,216,,0.0,noisy,random,positive,Fail,red,25.0,3.0,5.0,Fail Box,1,1,216,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,216,,0.0,R,R,C,C,C,C,C,C,C,C,C,RRCCCCCCCCC,1,1,216,,0.0,0,1,1,0,1,0,0,0,0,Easier qeustions,Math and science ,Good experience ,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4745960b35394cb6043ab,6672d7c8f27a75aa9998abab,APPROVED,Not Applicable,2024-09-25T20:36:48.219000Z,2024-09-25T20:44:02.351000Z,2024-09-25T20:45:24.208000Z,2024-09-25T20:46:31.147327Z,435.0,C1BTHULB,269,White,High school diploma/A-levels,23,Male,White,United States,United States,United States,English,No,Full-Time
210,217,ym8t2h1g,,0,18,18,Section_7,EndSurvey,2024-09-25 20:36:59.057252,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,217,,0.0,662190146ef67bab626e48cb,1,1,217,,0.0,B,A,B,C,D,A,B,C,D,A,BABCDABCDA,0.2,0.0,0.0,1,1,217,,0.0,noisy,random,negative,Fail,red,10.0,1.0,4.0,Pass Box,1,1,217,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,217,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,217,,0.0,0,0,1,0,0,0,0,0,0,Im better at it.,Everything but stem.,all good,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47449d92bfd746963b8d3,662190146ef67bab626e48cb,APPROVED,Not Applicable,2024-09-25T20:36:33.457000Z,2024-09-25T20:43:35.485000Z,2024-09-25T20:45:15.972000Z,2024-09-25T20:45:54.885097Z,423.0,C1BTHULB,953,White,High school diploma/A-levels,44,Male,White,United States,United States,United States,English,No,Part-Time
211,218,0opiazhe,,0,18,18,Section_7,EndSurvey,2024-09-25 20:37:03.989105,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,218,,0.0,66e738df937b233c0ad3427e,1,1,218,,0.0,D,A,D,,,,,,,,DAD_______,0.1,0.0,0.0,1,1,218,,0.0,noisy,random,ground,Fail,black,50.0,1.0,2.0,Fail Box,1,1,218,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,2.0,1,1,218,,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,1,1,218,,0.0,0,0,1,0,0,0,0,0,0,The STEM questions were very difficult for me.,"Statistics, Biology",Very difficult!,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47468199cae0310747e24,66e738df937b233c0ad3427e,APPROVED,Not Applicable,2024-09-25T20:37:01.731000Z,2024-09-25T20:49:53.793000Z,2024-09-25T20:49:55.967000Z,2024-09-25T20:49:54.985895Z,773.0,C1BTHULB,42,East Asian,Graduate degree (MA/MSc/MPhil/other),43,Male,Mixed,United States,United States,United States,English,No,Unemployed (and job seeking)
212,219,vysstdi4,,0,18,18,Section_7,EndSurvey,2024-09-25 20:38:05.619932,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,219,,0.0,66e998697bd6ac455eef101b,1,1,219,,0.0,A,C,C,A,D,B,A,D,D,B,ACCADBADDB,0.4,0.0,0.0,1,1,219,,0.0,noisy,random,ground,Fail,black,25.0,4.0,5.0,Fail Box,1,1,219,,0.0,C,B,B,A,D,A,C,C,B,A,CBBADACCBA,0.3,STEM Track,,0.0,0.0,5.0,1,1,219,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,219,,0.0,0,0,1,0,0,0,0,0,0,opportunity for more money,"math, history, english",it was fun,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f474a7815a5098500fe642,66e998697bd6ac455eef101b,APPROVED,Not Applicable,2024-09-25T20:38:02.885000Z,2024-09-25T20:44:01.473000Z,2024-09-25T20:45:43.055000Z,2024-09-25T20:46:17.536502Z,359.0,C1BTHULB,54,White,High school diploma/A-levels,29,Male,White,United States,United States,United States,English,No,Full-Time
213,220,y37pchxk,,0,18,18,Section_7,EndSurvey,2024-09-25 20:38:11.186069,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,220,,0.0,660fe8b910d0f16114179923,1,1,220,,0.0,B,C,C,B,B,D,B,B,D,B,BCCBBDBBDB,0.4,0.0,0.0,1,1,220,,0.0,noisy,random,negative,Pass,red,0.0,3.0,3.0,Pass Box,1,1,220,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,3.0,1,1,220,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,220,,0.0,0,0,1,0,0,0,0,0,0,Better fit for my skill set,English ,,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f47490c2602e2477cc328e,660fe8b910d0f16114179923,APPROVED,Not Applicable,2024-09-25T20:38:08.079000Z,2024-09-25T20:44:06.252000Z,2024-09-25T20:45:24.961000Z,2024-09-25T20:46:19.232901Z,359.0,C1BTHULB,571,White,Technical/community college,62,Male,White,United States,United States,United States,English,No,Full-Time
214,221,15u2kiij,,0,18,18,Section_7,EndSurvey,2024-09-25 20:38:31.140078,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,221,,0.0,66b61425c6abfeabcdc8c958,1,1,221,,0.0,D,A,C,C,D,A,A,A,B,B,DACCDAAABB,0.3,0.0,0.0,1,1,221,,0.0,noisy,random,ground,Fail,black,75.0,6.0,4.0,Fail Box,1,1,221,,0.0,B,B,B,A,A,D,C,A,A,D,BBBAADCAAD,0.6,STEM Track,,0.0,0.0,4.0,1,1,221,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,221,,0.0,0,0,1,0,0,0,0,0,0,"i like math, but it has been a long time since i did math like this","psychology, computers",it was difficult!,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4734eb48ed79252a88a26,66b61425c6abfeabcdc8c958,APPROVED,Not Applicable,2024-09-25T20:38:14.378000Z,2024-09-25T21:13:34.977000Z,2024-09-25T21:13:38.243000Z,2024-09-25T21:13:35.847142Z,2121.0,C1BTHULB,157,White,Graduate degree (MA/MSc/MPhil/other),36,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
216,223,lb1jmrdl,,0,18,18,Section_7,EndSurvey,2024-09-25 20:39:16.852038,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,223,,0.0,5e8b9c7054a5cc07dd6e174d,1,1,223,,0.0,D,A,C,A,C,D,A,D,A,C,DACACDADAC,0.2,0.0,0.0,1,1,223,,0.0,noisy,random,ground,Fail,black,50.0,3.0,5.0,Fail Box,1,1,223,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,5.0,1,1,223,,0.0,R,R,R,R,C,C,C,C,C,C,C,RRRRCCCCCCC,1,1,223,,0.0,0,0,1,0,0,0,0,0,0,I really did not enjoy the math questions.  They were irritating.,Communications...which is why I nailed the vocab quiz.,"I felt like I was in school again, and school is for kids.  Real learning doesn't actually happen until you're an adult in the real world.",Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f474abb3891338de6e5557,5e8b9c7054a5cc07dd6e174d,APPROVED,Not Applicable,2024-09-25T20:39:13.099000Z,2024-09-25T20:47:45.398000Z,2024-09-25T20:47:46.344000Z,2024-09-25T20:48:13.371275Z,513.0,C1BTHULB,2495,White,Technical/community college,51,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
217,224,7fxzpi1h,,0,18,18,Section_7,EndSurvey,2024-09-25 20:39:40.061540,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,224,,0.0,66798db816f49af0a6c7f6e2,1,1,224,,0.0,A,A,C,B,C,B,D,C,C,B,AACBCBDCCB,0.9,0.0,0.0,1,1,224,,0.0,noisy,random,ground,Pass,red,100.0,9.0,9.0,Pass Box,1,1,224,,0.0,B,B,C,A,A,D,C,A,,,BBCAADCA__,0.7,STEM Track,,0.0,0.0,9.0,1,1,224,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,224,,0.0,0,0,1,0,0,0,0,0,0,I thought I would have more STEM knowledge.,Medicine,The experiment went smoothly.,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f475022965a3b431004515,66798db816f49af0a6c7f6e2,APPROVED,Not Applicable,2024-09-25T20:39:37.156000Z,2024-09-25T21:02:01.561000Z,2024-09-25T21:02:02.583000Z,2024-09-25T21:02:02.467032Z,1345.0,C1BTHULB,392,East Asian,Doctorate degree (PhD/other),25,Male,Asian,United States,United States,United States,English,No,Full-Time
218,225,ppsou96q,,0,18,18,Section_7,EndSurvey,2024-09-25 20:39:42.801964,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,225,,0.0,5f1b84872171f838a8a3cfa9,1,1,225,,0.0,C,C,B,C,C,B,B,B,A,D,CCBCCBBBAD,0.1,0.0,0.0,1,1,225,,0.0,noisy,random,ground,Fail,black,50.0,4.0,4.0,Fail Box,1,1,225,,0.0,D,B,A,C,B,D,A,B,C,D,DBACBDABCD,1.0,Non-STEM Track,,0.0,0.0,4.0,1,1,225,,0.0,R,R,R,R,R,C,C,C,C,C,C,RRRRRCCCCCC,1,1,225,,0.0,0,0,0,1,0,0,0,0,0,,,,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f474129c20355365b18d5d,5f1b84872171f838a8a3cfa9,APPROVED,Not Applicable,2024-09-25T20:39:33.545000Z,2024-09-25T20:56:54.377000Z,2024-09-25T20:57:00.574000Z,2024-09-25T20:56:55.277911Z,1041.0,C1BTHULB,1400,White,Undergraduate degree (BA/BSc/other),43,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
219,226,z9h6clpp,,0,18,18,Section_7,EndSurvey,2024-09-25 20:39:49.785577,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,226,,0.0,61506367db75b2669d9d2d72,1,1,226,,0.0,A,A,D,B,C,B,B,B,A,C,AADBCBBBAC,0.4,0.0,0.0,1,1,226,,0.0,noisy,random,positive,Pass,black,30.0,3.0,3.0,Pass Box,1,1,226,,0.0,B,B,C,B,B,B,B,B,A,A,BBCBBBBBAA,0.2,STEM Track,,0.0,0.0,3.0,1,1,226,,0.0,R,R,R,R,R,R,R,C,C,C,C,RRRRRRRCCCC,1,1,226,,0.0,0,0,1,0,0,0,0,0,0,Because I wanted to see how challenging the questions were,"English, Language ARTs, Legal Studies; Information Technology, Library Science",I am a bit rusty on these old math problems! Interesting survey and best of luck with your research,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4750d23b3af8561bc3b2e,61506367db75b2669d9d2d72,APPROVED,Not Applicable,2024-09-25T20:39:46.742000Z,2024-09-25T20:53:38.153000Z,2024-09-25T20:55:55.453000Z,2024-09-25T20:55:28.425345Z,832.0,C1BTHULB,1569,White,Undergraduate degree (BA/BSc/other),44,Male,White,United States,United States,United States,English,No,Full-Time
220,227,o47bwd6s,,0,18,18,Section_7,EndSurvey,2024-09-25 20:43:15.248490,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,227,,0.0,646d98275114aaaa1c776bae,1,1,227,,0.0,B,A,A,B,A,B,A,B,C,D,BAABABABCD,0.4,0.0,0.0,1,1,227,,0.0,noisy,random,ground,Pass,red,40.0,4.0,4.0,Pass Box,1,1,227,,0.0,,,,,,,,,,,__________,0.0,STEM Track,,0.0,0.0,4.0,1,1,227,,0.0,R,C,C,C,C,C,C,C,C,C,C,RCCCCCCCCCC,1,1,227,,0.0,1,0,1,0,1,0,0,0,0,I like math,IT   Tech and Finance,,STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f475d35fbc97e9d345a62f,646d98275114aaaa1c776bae,APPROVED,Not Applicable,2024-09-25T20:43:10.349000Z,2024-09-25T21:07:42.835000Z,2024-09-25T21:08:15.479000Z,2024-09-25T21:07:43.641114Z,1473.0,C1BTHULB,736,Black/African American,Undergraduate degree (BA/BSc/other),58,Male,White,United States,United States,United States,English,Yes,DATA_EXPIRED
221,228,lq5oklk7,,0,18,18,Section_7,EndSurvey,2024-09-25 20:43:30.055192,1,,,0.0,,,,,,,,,,,,,,ryu6snyq,,,,,0,Experiment_1_Persistence,https://app.prolific.com/submissions/complete?cc=C1BTHULB,0.0,1.0,228,,0.0,5ce753de5434fd001b47e9fc,1,1,228,,0.0,C,A,A,D,A,D,C,C,B,C,CAADADCCBC,0.2,0.0,0.0,1,1,228,,0.0,noisy,random,ground,Fail,black,50.0,2.0,3.0,Fail Box,1,1,228,,0.0,D,B,A,C,B,D,A,B,C,C,DBACBDABCC,0.9,Non-STEM Track,,0.0,0.0,3.0,1,1,228,,0.0,R,R,R,R,R,R,C,C,C,C,C,RRRRRRCCCCC,1,1,228,,0.0,0,1,0,0,0,0,0,0,0,I did not know the formulas needed in the STEM track.,"Math, English, Science, History",,Non-STEM Track,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66f4728d7e4045b86e74df77,5ce753de5434fd001b47e9fc,APPROVED,Not Applicable,2024-09-25T20:34:27.895000Z,2024-09-25T20:52:34.112000Z,2024-09-25T20:55:41.657000Z,2024-09-25T20:55:13.814473Z,1087.0,C1BTHULB,706,Black/African American,High school diploma/A-levels,28,Male,Black,United States,United States,United States,English,No,Part-Time
